Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-02 00:00:00,93.64297941413524,95.7124345886197,93.06917456384244,95.11981964111328,35329300,1.5770965813109474,,,,95.11981964111328,95.11981964111328,0.0,0.0,,,,,2.6432600247772626,,,2.6432600247772626,,,,,
2019-01-03 00:00:00,94.1603542652025,94.24501765755045,91.43243043694208,91.62056732177734,42579100,-2.6972996897100128,,,,94.58147313044621,94.86061576560691,-0.2791426351606958,-0.05582852703213917,,,,,2.812587220608364,0.8748019835628327,3.687389204171197,3.687389204171197,,,,,
2019-01-04 00:00:00,93.80288824947351,96.4273381180201,93.0597638342202,95.88175201416016,44060600,2.2162044298228873,,,,94.78151603563298,94.93625548772197,-0.15473945208898954,-0.07561071204350925,,,,,3.3675742837998968,4.806770796242759,1.4391965124428623,4.806770796242759,,,,,
2019-01-07 00:00:00,95.60895932541956,97.1422369920707,94.9881256553517,96.00403594970703,35656100,0.41322134146734746,,,,94.9695960224136,95.01535033675789,-0.045754314344293334,-0.06963943250366607,,,,,2.154111336719012,1.2604849779105507,0.8936263588084614,2.154111336719012,,,,,
2019-01-08 00:00:00,96.92588368231493,97.80070026425463,95.67480059197456,96.70012664794922,31514400,-0.23291717938384413,,,,95.23583150326523,95.14014858203132,0.09568292123391586,-0.03657496175614968,,,,,2.1258996722800703,1.7966643145475985,0.3292353577324718,2.1258996722800703,,,,,
2019-01-09 00:00:00,97.6972330084358,98.65670584802626,97.11401952448887,98.08290100097656,32280800,0.39475835769827733,,,,95.67384219522081,95.35813024269393,0.31571195252688256,0.033882421100456764,,,,,1.5426863235373958,1.9565792000770443,0.41389287653964857,1.9565792000770443,,,,,
2019-01-10 00:00:00,97.09521034501915,97.59376045497703,96.30504990198824,97.4526596069336,30067600,0.3681430429413309,,,,95.94750641240739,95.51328056597094,0.4342258464364477,0.11395110616765496,,,,,1.288710552988789,0.4891405459995326,1.7778510989883216,1.7778510989883216,,,,,
2019-01-11 00:00:00,97.06698452005102,97.30215019071561,95.60895449125594,96.70012664794922,28314200,-0.37794299876084253,,,,96.0632941409523,95.60119509056193,0.46209905039036414,0.18358069501219682,,,,,1.6931956994596646,0.15050941621798586,1.8437051156776505,1.8437051156776505,,,,,
2019-01-14 00:00:00,95.85352045140627,96.76596432240017,95.2514969610634,95.99462127685547,28437100,0.1472046355571599,,,,96.0527290849374,95.63033777102812,0.422391313909273,0.23134281879161206,,,,,1.51446736133677,0.06583767445094679,1.4486296868858233,1.51446736133677,,,,,
2019-01-15 00:00:00,96.42734240738814,98.81662670055537,95.83472027015948,98.77899932861328,31587600,2.438786409035122,,,,96.47215527627215,95.86357196047888,0.6085833157932683,0.3067909181919433,,,,,2.9819064303958953,2.822005423699906,0.15990100669598917,2.9819064303958953,,,,,
2019-01-16 00:00:00,99.01416211251629,99.95482485337743,98.73196041958309,99.12703704833984,29853900,0.11399877897798906,,,,96.88059862582102,96.10531011513525,0.775288510685769,0.4004904366907085,,,,,1.2228644337943422,1.17582552476415,0.047038909030192144,1.2228644337943422,,,,,
2019-01-17 00:00:00,98.76957539602286,100.30285288761121,98.5438183760184,99.8231201171875,28393000,1.0666692824590844,,,,97.3332942398774,96.38070344862061,0.9525907912567959,0.510910507603926,,,,,1.7590345115928159,1.1758158392713653,0.5832186723214505,1.7590345115928159,,,,,
2019-01-18 00:00:00,101.08362853906017,101.49752248771381,99.62560543421861,101.31879425048828,37427600,0.23264470698856854,,,,97.94644808766368,96.74648795246266,1.1999601352010245,0.6487204331233457,,,,,1.8719170534951957,1.674402370526309,0.19751468296888675,1.8719170534951957,,,,,
2019-01-22 00:00:00,100.4157418817301,100.74497238698858,98.63788997664751,99.40923309326172,32371300,-1.0023416344957636,,,61.1219209191546,98.17149193467876,96.94372833326258,1.2277636014161715,0.7645290667819109,,,,,2.1070824103410644,0.5738218634997025,2.680904273840767,2.680904273840767,2.359047179527793,,,,
2019-01-23 00:00:00,99.82311767450089,100.68852554391326,99.08939481823971,100.37810516357422,25874300,0.555970903336246,,,62.98183634629381,98.51097089297036,97.19812661698937,1.3128442759809928,0.8741921086217275,,,,,1.5991307256735467,1.279292450651539,0.3198382750220077,1.5991307256735467,2.2844665153060992,,,,
2019-01-24 00:00:00,100.51922497216353,100.65091718687117,99.08941353149852,99.89838409423828,23164800,-0.617633968126171,,,74.0174237500642,98.72441907778082,97.39814568937817,1.3262733884026545,0.9646083645779129,,,,,1.561503655372647,0.2728120232969502,1.2886916320756967,1.561503655372647,2.132617547534774,,,,
2019-01-25 00:00:00,100.87666000186603,101.47868352030157,99.89836999023665,100.8108139038086,31225600,-0.06527386816357386,,,67.75063357635997,99.04540289716971,97.65093592748413,1.3944669696855811,1.0505800855994467,,,,,1.5803135300649274,1.5802994260632914,1.4104001635928398e-05,1.5803135300649274,1.9021563142363576,,,,
2019-01-28 00:00:00,99.95483873767355,100.16178571767907,98.44977957857186,98.84485626220703,29476700,-1.1104839840516543,,,59.03117271943194,99.01454956871392,97.73937447079695,1.2751750979169714,1.0954990880629518,,,,,1.7120061391072028,0.6490281861295273,2.36103432523673,2.36103432523673,1.9169365277019088,,,,
2019-01-29 00:00:00,98.65669832812546,98.74136170037298,96.10750335150561,96.83181762695312,31490500,-1.8497281300686792,,,50.386308204164806,98.67874465459687,97.67214803791963,1.0065966166772427,1.07771859378581,,,,,2.6338583488673635,0.10349456183405437,2.737352910701418,2.737352910701418,1.9606117590177194,,,,
2019-01-30 00:00:00,98.41211942364899,100.06768035888672,98.13932642056548,100.06768035888672,49471900,1.6822734282459622,,,55.25132368585196,98.89242707064147,97.84959487650978,1.042832194131691,1.0707413138549864,97.94227256774903,2.371086198279588,102.6844449643082,93.20010017118986,1.9283539383212371,3.2358627319335938,1.3075087936123566,3.2358627319335938,2.05198915415033,,,,
2019-01-31 00:00:00,97.64079114938822,98.97653046123938,97.05757769166918,98.23340606689453,55636400,0.6069337523081134,,,51.9419690299074,98.79103922391118,97.8780253350568,0.9130138888543797,1.039195828854865,98.09795188903809,2.276339890025174,102.65063166908844,93.54527210898773,1.918952769570197,1.091149897647341,3.010102667217538,3.010102667217538,2.1400071233095597,,,,
2019-02-01 00:00:00,97.62199838556326,97.92301023812595,96.27685009952306,96.68133544921875,35535700,-0.9635768084047113,,,49.95504813299182,98.46646941242004,97.78938163980953,0.6770877726105056,0.9667742176059932,98.35099029541016,1.7354275251644395,101.82184534573904,94.88013524508128,1.6461601386028946,0.3103958287685771,1.9565559673714716,1.9565559673714716,2.148067898430547,,,,
2019-02-04 00:00:00,96.76595563707103,99.5220970969454,96.67188364409104,99.46565246582031,31315100,2.789924215573011,,,57.55219581477329,98.62018988217392,97.91354984914366,0.7066400330302542,0.9147473806908455,98.53018531799316,1.649969411982052,101.83012414195726,95.23024649402906,2.850213452854362,2.8407616477266515,0.0094518051277106,2.850213452854362,2.2434783335389463,,,,
2019-02-05 00:00:00,99.76671475126382,100.90491611170776,99.672649887292,100.8578872680664,27325400,1.0937240135881732,,,54.81488549618321,98.96445101846507,98.13164891721202,0.8328021012530513,0.8983583248032867,98.77287788391114,1.615457475624929,102.003792835161,95.54196293266128,1.232266224415767,1.4392636458874506,0.20699742147168365,1.4392636458874506,2.133289563216915,,,,
2019-02-06 00:00:00,100.65090831745765,100.65090831745765,99.26813300819092,99.73846435546875,20609800,-0.9065431969188079,,,51.367263940066344,99.08352999338871,98.25067228300881,0.8328577103798978,0.8852582019186089,98.9247947692871,1.5518891543793285,102.02857307804577,95.82101646052844,1.3827753092667336,0.20697895060875737,1.589754259875491,1.589754259875491,2.1594959793655684,,,,
2019-02-07 00:00:00,98.94832725556124,99.32458665332682,98.10172925721272,99.02357482910156,29760700,0.07604734271654356,,,48.21357220101651,99.07430612195992,98.30792432346013,0.7663817984997934,0.8614829212348458,98.97182846069336,1.5392337126784938,102.05029588605035,95.89336103533637,1.2228573961140938,0.41387770214193154,1.6367350982560254,1.6367350982560254,2.150760306984369,,,,
2019-02-08 00:00:00,98.19578647586465,99.50330715855023,98.07350289876229,99.39983367919922,21461100,1.2261699269861324,,,45.48669130017858,99.12438728461213,98.38880649795932,0.7355807866528039,0.8363024943184375,99.06918716430664,1.4991455134618599,102.06747819123036,96.07089613738292,1.429804259787943,0.47973232944866595,0.9500719303392771,1.429804259787943,2.119180821719565,,,,
2019-02-11 00:00:00,99.89837984266113,100.25583627595812,98.74136869458707,99.00475311279297,18914100,-0.8945357585134137,,,48.97571120218306,99.10598202740917,98.4344321731322,0.6715498542769751,0.8033519663101452,99.18441848754883,1.3922236473360359,101.9688657822209,96.39997119287675,1.5144675813710506,0.8560025967588984,0.6584649846121522,1.5144675813710506,2.0358639151145854,,,,
2019-02-12 00:00:00,99.8419576728272,100.7826205543701,99.22112390288679,100.54745483398438,25056600,0.706613910225015,,,50.416742547842695,99.32774707457459,98.59095237023236,0.7367947043422305,0.7900405139165623,99.41206016540528,1.202499462003219,101.81705908941171,97.00706124139884,1.56149665148331,1.7778674415771292,0.2163707900938192,1.7778674415771292,2.0486308233934127,,,,
2019-02-13 00:00:00,101.12124280346862,101.38462721784958,100.37811839050116,100.47218322753906,18394900,-0.6418627361918579,,,51.44070650535238,99.50381417503066,98.73030280410693,0.7735113709237282,0.7867346853179955,99.49671936035156,1.215120645174392,101.92696065070035,97.06647807000277,1.0065088273484264,0.8371723838652088,0.16933644348321764,1.0065088273484264,2.008988335677397,,,,
2019-02-14 00:00:00,100.00184429239661,100.92369684960399,99.39041930961065,100.55683898925781,21784700,0.5549844613249779,,,49.33465779517078,99.66581799260408,98.86560178078477,0.8002162118193041,0.7894309906182573,99.56820945739746,1.234137614959848,102.03648468731716,97.09993422747776,1.5332775399933354,0.4515136220649225,1.0817639179284129,1.5332775399933354,2.0056286221008546,,,,
2019-02-15 00:00:00,101.50692740367481,101.87378532591602,100.98955998682816,101.79853057861328,26606900,0.287274161869583,,,58.04299970831598,99.99392762122088,99.0828557658091,0.9110718554117767,0.8137591635769612,99.66697998046875,1.3308694810304713,102.32871894252969,97.00524101840782,0.8842253390878625,1.316946336658205,0.43272099757034255,1.316946336658205,1.93105090863096,,,,
2019-02-19 00:00:00,101.39404607388258,102.21242530963815,101.3846374362244,101.75149536132812,18038500,0.352534790045843,,,65.00288968118579,100.26432265816047,99.28053277288458,0.9837898852758826,0.8477653079167455,99.68861503601075,1.3622815694164083,102.41317817484357,96.96405189717792,0.8277878734137545,0.4138947310248682,0.4138931423888863,0.8277878734137545,1.7946534059675554,,,,
2019-02-20 00:00:00,101.89320282389403,101.96877896659578,100.41005525822618,101.22248077392578,21607700,-0.6582598557898732,,,54.21801169747091,100.41173159904743,99.42438077296171,0.9873508260857164,0.8756824115505398,99.77927742004394,1.4024547443210662,102.58418690868608,96.9743679314018,1.5587237083695982,0.217283605267653,1.3414401031019452,1.5587237083695982,1.6748577614272702,,,,
2019-02-21 00:00:00,100.98630334205896,103.42357971076773,100.95796409245443,103.35745239257812,29063200,2.347990739385372,,,68.3137485023017,100.86491941343675,99.71571941145181,1.149200001984937,0.9303859296374193,99.92824478149414,1.6119883579898973,103.15222149747393,96.70426806551436,2.4656156183132936,2.2010989368419445,0.2645166814713491,2.4656156183132936,1.635965829362681,,,,
2019-02-22 00:00:00,103.96203475836164,105.04841097029126,103.74475519157394,104.83113861083984,27763200,0.8359819567770652,,,79.29216896378306,101.47510698226799,100.09463935214723,1.3804676301207621,1.020402269734088,100.17488250732421,1.9492575610208787,104.07339762936597,96.27636738528246,1.3036557787173138,1.6909585777131326,0.3873027989958189,1.6909585777131326,1.6169945872442284,,,,
2019-02-25 00:00:00,105.57744068001742,105.974204557254,105.10510067168723,105.41683959960938,23750600,-0.15211685315880133,,,75.40502971607535,102.0815273849359,100.4888764075148,1.5926509774211013,1.1348520112714908,100.40518379211426,2.273478988658354,104.95214176943097,95.85822581479755,0.8691038855667728,1.1430659464141542,0.2739620608473814,1.1430659464141542,1.4950554796413564,,,,
2019-02-26 00:00:00,105.10508725935837,106.9755494175501,105.02006232089386,106.14423370361328,21536700,0.9886737848289898,,,73.92493650098685,102.70655912627088,100.90779176278136,1.7987673634895174,1.2676350817150963,100.77015266418456,2.575629242075296,105.92141114833515,95.61889418003398,1.9554870966562419,1.5587098179407235,0.3967772787155184,1.9554870966562419,1.5319285832676985,,,,
2019-02-27 00:00:00,105.51134022752088,106.14427427005069,104.74614431823862,105.96478271484375,21487100,0.42975711079499823,,,80.79956221459034,103.20782429374363,101.28238368515635,1.9254406085872802,1.399196187089533,101.2268009185791,2.649196499764535,106.52519391810817,95.92840791905003,1.3981299518120665,4.0566437405686884e-05,1.3980893853746608,1.3981299518120665,1.5182411326917398,,,,
2019-02-28 00:00:00,105.84196072103951,106.63548855640492,105.54911219236952,105.83251190185547,29083900,-0.008927290386227507,,,85.74175901192245,103.61162238729929,101.61943021972665,1.9921921675726395,1.5177953831861544,101.51504249572754,2.8242739993674655,107.16359049446247,95.86649449699262,1.0863763640354023,0.6707058415611726,0.41567052247422964,1.0863763640354023,1.478929794533124,,,,
2019-03-01 00:00:00,106.64493312097035,106.76773893611451,105.4924222759635,106.30484771728516,23501200,-0.3188950414544547,,,85.8841403941707,104.02596474575864,101.96649818250876,2.0594665632498845,1.6261296191989005,101.91861457824707,2.906160758586309,107.7309360954197,96.10629306107445,1.275316660151006,0.935227034259043,0.340089625891963,1.275316660151006,1.4678949659876284,,,,
2019-03-04 00:00:00,106.76773343021718,106.98501300755335,104.67054982542393,106.0497817993164,26608000,-0.672442514076615,,,87.15243746409104,104.33732121553676,102.26896363560562,2.0683575799311456,1.7145752113453496,102.38703689575195,2.7693690837876743,107.9257750633273,96.8482987281766,2.3144631821294155,0.6801652902681923,1.6342978918612232,2.3144631821294155,1.52503750889894,,,,
2019-03-05 00:00:00,106.04032116336727,106.17257577575921,105.07675081489228,105.52074432373047,19538300,-0.48998044700027876,,,79.36664254957594,104.51938630910502,102.50983627917043,2.009550029934587,1.7735701750631971,102.68979148864746,2.764160914929695,108.21811331850685,97.16146965878806,1.0958249608669348,0.1227939764428072,0.9730309844241276,1.0958249608669348,1.4763201888482118,,,,
2019-03-06 00:00:00,105.68135736210135,106.42765544934961,105.26569584329556,105.5679931640625,17687000,-0.10726981642601953,,,80.19002160569161,104.68071044063694,102.73636641879207,1.94434402184487,1.8077249444195318,102.92529678344727,2.80028234142539,108.52586146629804,97.32473210059649,1.1619596060540545,0.9069111256191462,0.25504848043490824,1.1619596060540545,1.487423815898614,,,,
2019-03-07 00:00:00,105.23735484395336,105.3790582873091,103.79199557786505,104.2832260131836,25339000,-0.9066446341078696,,,69.32839252515451,104.61955899025949,102.85094861096923,1.7686103792902657,1.7999020313936787,103.15253486633301,2.7110434055132737,108.57462167735956,97.73044805530647,1.587062709444055,0.18893487675339316,1.7759975861974482,1.7759975861974482,1.5047609620560505,,,,
2019-03-08 00:00:00,103.12126706286405,104.5855166646733,102.78118170341529,104.3965835571289,22818400,1.236715306734359,,,65.2623077488486,104.58525507747018,102.96544008846254,1.6198149890076365,1.7638846229164702,103.42118530273437,2.541251821667161,108.50368894606869,98.33868165940005,1.8043349612580215,0.302290651489713,1.5020443097683085,1.8043349612580215,1.5395744352417517,,,,
2019-03-11 00:00:00,104.85002670357639,106.70159855961141,104.84058509326188,106.58824157714844,26491600,1.6578106160012624,,,72.69502784424407,104.89340684665144,103.23379575429112,1.659611092360322,1.7430299168052408,103.78060569763184,2.4492380314706033,108.67908176057304,98.88212963469064,1.861013466349533,2.305015002482506,0.4440015361329728,2.305015002482506,1.6450906587466625,,,,
2019-03-12 00:00:00,106.5788020337767,107.6840759529861,106.41820815642218,107.33454895019531,26132700,0.7090968391435911,,,78.10597826658967,105.26896717027358,103.53755525028402,1.7314119199895686,1.7407063174421065,104.19709548950195,2.2979286045082388,108.79295269851842,99.60123828048548,1.2658677965639242,1.0958343758376685,0.1700334207262557,1.2658677965639242,1.6241723793319716,,,,
2019-03-13 00:00:00,107.81632122791353,108.6381953876612,107.48568468341831,108.16585540771484,35513800,0.32419412554656524,,,75.12335516481238,105.71464228372608,103.8803922989826,1.8342499847434794,1.7594150509023812,104.57801551818848,2.292530417244591,109.16307635267766,99.9929546836993,1.1525107042428857,1.3036464374658863,0.15113573322300056,1.3036464374658863,1.541174580700014,,,,
2019-03-14 00:00:00,108.2036553309959,108.82714042504936,108.00527338255448,108.25088500976562,30763400,0.04364887547028668,101.03218017578125,,70.90071631674611,106.10483347234755,104.20413249978134,1.900700972566213,1.7876722352351475,104.96695060729981,2.2179283838067767,109.40280737491337,100.53109383968625,0.8218670424948868,0.6612850173345208,0.16058202516036602,0.8218670424948868,1.4790966138987105,,,,
2019-03-15 00:00:00,108.95939683493822,110.76373924506186,108.25088677580136,109.49787139892578,54681100,0.4941974530230691,101.3197412109375,,73.07697285600021,106.62683930720574,104.59626130712536,2.030578000080382,1.8362533882041945,105.4140022277832,2.183044418226906,109.78009106423701,101.04791339132939,2.512852469260494,2.5128542352962313,1.7660357372051294e-06,2.5128542352962313,1.5769386345331446,,,,
2019-03-18 00:00:00,109.74345629185973,111.10379758031198,109.63009932271223,111.06600952148438,31207600,1.2051317448097782,101.70865005493164,,75.41462300016153,107.30978857094091,105.0755019155964,2.234286655344505,1.9158600416322566,105.87737617492675,2.3522354273883077,110.58184702970337,101.17290532015014,1.4736982575997501,1.6059261813861951,0.132227923786445,1.6059261813861951,1.5519699977281414,,,,
2019-03-19 00:00:00,111.55727117033899,111.8879149760128,110.51812448670825,111.14161682128906,37588700,-0.3725927899538341,102.01384735107422,,77.02145825667395,107.899300609456,105.52484376046253,2.374456848993475,2.0075794031045007,106.34688224792481,2.4214810241331595,111.18984429619113,101.5039201996585,1.369790489304549,0.8219054545284195,0.5478850347761295,1.369790489304549,1.5499457504061758,,,,
2019-03-20 00:00:00,110.89600825538523,112.18077390575607,110.25362543019979,111.01881408691406,28113300,0.11073963207586685,102.31414291381836,,77.09766222625453,108.37922575983417,105.93180452538486,2.4474212344493083,2.0955477693734625,106.83669891357422,2.318993497380659,111.47468590833554,102.1987119188129,1.9271484755562795,1.039157084467007,0.8879913910892725,1.9271484755562795,1.6100009012290957,,,,
2019-03-21 00:00:00,110.65981887800085,114.13624169995389,110.61258199325013,113.5694351196289,29854400,2.6293339995756027,102.65152908325196,,81.18401695663508,109.17771950749488,106.49755493977332,2.6801645677215618,2.2124711290430823,107.34729804992676,2.6176248462917893,112.58254774251034,102.11204835734318,3.5236597067037536,3.1174276130398226,0.406232093663931,3.5236597067037536,1.7705968331257205,,,,
2019-03-22 00:00:00,112.88926173665482,112.97427947844122,110.56534976578482,110.57479858398438,33624500,-2.050206651248692,102.90136703491211,,65.72550945249202,109.39265475003172,106.79957298749267,2.5930817625390574,2.2885932557422772,107.63448104858398,2.642003394183232,112.91848783695045,102.35047426021751,2.408929712656402,0.5951556411876879,3.00408535384409,3.00408535384409,1.8198555596767687,,,,
2019-03-25 00:00:00,110.11188548047465,111.48167564299278,109.88516432532307,111.15103912353516,27067100,0.9437252286854783,103.17533462524415,,69.50262845496742,109.66317542287841,107.1219038123847,2.541271610493709,2.3391289266925637,107.92119102478027,2.6991972651914473,113.31958555516317,102.52279649439737,1.5965113176697088,0.9068770590084085,0.6896342586613002,1.5965113176697088,1.8556188708769668,,,,
2019-03-26 00:00:00,112.05793655000727,112.14295428468584,110.3858490279693,111.38721466064453,26097700,-0.5985492058953097,103.46907638549804,,69.89663226640525,109.92841222868859,107.43785276410766,2.490559464580926,2.3694150342702365,108.18334007263184,2.7711763767420763,113.72569282611599,102.64098731914768,1.7571052567165424,0.9919151611506862,0.7651900955658562,1.7571052567165424,1.898129274495716,,,,
2019-03-27 00:00:00,111.3588675153218,111.67061362187481,109.12942230470446,110.31027221679688,22733400,-0.9416361013016357,103.75538940429688,,70.90429312588614,109.98715991916679,107.65062457541798,2.336535343748807,2.362839096165951,108.40061454772949,2.7583999114166162,113.91741437056272,102.88381472489625,2.5411913171703446,0.28339896123027586,2.2577923559400688,2.5411913171703446,1.9527859695652086,,,,
2019-03-28 00:00:00,110.94322223184933,111.0754768561273,109.70568652276783,110.46143341064453,18334800,-0.4342661151466818,103.9890380859375,,70.98039339887166,110.06012507170182,107.85883263728661,2.2012924344152083,2.3305297638158025,108.63206062316894,2.7255816262341157,114.08322387563717,103.1808973707007,1.369790333359461,0.7652046393304204,0.6045856940290406,1.369790333359461,1.9217470675724542,,,,
2019-03-29 00:00:00,111.53837893827715,111.77454896289511,110.48978345238642,111.41557312011719,25399800,-0.11010184954177857,104.23480880737304,,68.26307829078776,110.2686555406888,108.12229489527405,2.1463606454147452,2.293695940135591,108.88759689331054,2.7354702763994427,114.35853744610942,103.41665634051166,1.2847655105086915,1.3131155522505793,0.02835004174188782,1.3131155522505793,1.8508971068416022,,,,
2019-04-01 00:00:00,112.36969421496568,112.52084648941533,111.56671757712907,112.43582153320312,22789100,0.058848000521337776,104.48706283569337,,68.90755732210664,110.60206569338331,108.44181538697251,2.160250306410802,2.2670068133906334,109.20689888000489,2.7593933681301492,114.72568561626518,103.68811214374459,0.9541289122862651,1.1052733692981462,0.15114445701188117,1.1052733692981462,1.8394260763226182,,,,
2019-04-02 00:00:00,112.47359202366633,112.87036307841795,111.96346398813081,112.59640502929688,18142300,0.10919274775602926,104.71261505126954,,67.28076069496677,110.90888712967771,108.74956276788542,2.1593243617922866,2.2454703230709643,109.5606819152832,2.7151480646246284,114.99097804453245,104.13038578603394,0.9068990902871406,0.43454154521482735,0.4723575450723132,0.9068990902871406,1.811086980095565,,,,
2019-04-03 00:00:00,113.22935182940513,113.76781917179834,112.55862985606177,113.33326721191406,22860700,0.09177424477841419,104.99109573364258,,68.86395686672066,111.28186868079099,109.08909643040606,2.192772250384934,2.234930708533758,109.94894561767578,2.668968000322664,115.2868816183211,104.61100961703045,1.209189315736566,1.1714141425014617,0.037775173235104376,1.209189315736566,1.8387528567556848,,,,
2019-04-04 00:00:00,113.45609566303139,113.57890870723152,111.83124449304013,112.75703430175781,20112800,-0.6161514347803889,105.23867431640625,,62.73071506097667,111.50881723786281,109.36079553198766,2.148021705875152,2.217548908002037,110.3726360321045,2.3790657788692346,115.13076758984296,105.61450447436603,1.7476642141913885,0.24564149531745727,1.5020227188739312,1.7476642141913885,1.7840964266767674,,,,
2019-04-05 00:00:00,112.78535800304871,113.57889304500007,112.76646757203578,113.25769805908203,15826200,0.41879554615639886,105.50586059570313,,59.3399126186635,111.7778758257427,109.6494549784391,2.1284208473036017,2.1997232958623503,110.81569175720215,2.002939127600074,114.82157001240229,106.809813502002,0.8124254729642928,0.8218587432422595,0.009433270277966699,0.8218587432422595,1.7280916096664865,,,,
2019-04-08 00:00:00,113.18211462002344,113.38049656588117,112.07684068995742,113.29547882080078,15116200,0.10016087891441877,105.75555389404298,,59.208401858178526,112.01135320959779,109.91953081861404,2.091822390983751,2.1781431148866304,111.15105361938477,1.8100915230186847,114.77123666542214,107.5308705733474,1.3036558759237522,0.12279850679914261,1.1808573691246096,1.3036558759237522,1.723367708710715,,,,
2019-04-09 00:00:00,112.06740633617629,112.92706875318845,112.02017665192564,112.68144989013672,17612000,0.5479234097008007,106.03228576660156,,56.82173187627756,112.11444500660377,110.12411741650462,1.990327590099156,2.1405800099291357,111.41839866638183,1.5993276956746305,114.6170540577311,108.21974327503257,0.9068921012628124,0.36841006761233075,1.2753021688751431,1.2753021688751431,1.6768072582334912,,,,
2019-04-10 00:00:00,113.13487922917572,113.69223697167962,112.92704847524665,113.54109191894531,16477200,0.3590516846239167,106.3664712524414,,49.86497243111413,112.33392914696401,110.37722663890763,1.956702508056381,2.103804509554585,111.68716049194336,1.4704325017576674,114.6280254954587,108.74629548842802,0.7651884964329696,1.010787081542901,0.24559858510993138,1.010787081542901,1.4973163564362875,,,,
