Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-02 00:00:00,93.47139199538391,95.53705518809,92.89863856073109,94.94552612304688,35329300,1.5770965813109576,,,,94.94552612304688,94.94552612304688,0.0,0.0,,,,,2.6384166273589074,,,2.6384166273589074,,,,,
2019-01-03 00:00:00,93.98779987060317,94.07230811229854,91.26487512341431,91.45266723632812,42579100,-2.6972996897100097,,,,94.40816321739784,94.6867958351418,-0.278632617743952,-0.0557265235487904,,,,,2.80743298888423,0.8732180107483316,3.6806509996325616,3.6806509996325616,,,,,
2019-01-04 00:00:00,93.6309853829668,96.25062569325964,92.88922281508876,95.70603942871094,44060600,2.2162044298228967,,,,94.60783648067678,94.76229536059137,-0.15445887991458562,-0.07547299482194944,,,,,3.3614028781708782,4.797958456931511,1.4365555787606326,4.797958456931511,,,,,
2019-01-07 00:00:00,95.43374949195317,96.96421732439497,94.81405354124455,95.8281021118164,35656100,0.4132213414673521,,,,94.79556965469827,94.84124400883026,-0.0456743541319895,-0.06951326668395745,,,,,2.1501637831504183,1.2581778956840282,0.8919858874663902,2.1501637831504183,,,,,
2019-01-08 00:00:00,96.74828496580005,97.6214986085017,95.49949425333293,96.52294158935547,31514400,-0.23291717938384335,,,,95.06131918310706,94.96581419998027,0.09550498312678712,-0.03650961672180854,,,,,2.1220043551687695,1.7933964966852898,0.32860785848347973,2.1220043551687695,,,,,
2019-01-09 00:00:00,97.51820645435336,98.47592109556994,96.93606168747353,97.90316772460938,32280800,0.39475835769827006,,,,95.49852665103049,95.18339594254539,0.31513070848509983,0.03381844831957313,,,,,1.5398594080964187,1.9529795062144757,0.41312009811805694,1.9529795062144757,,,,,
2019-01-10 00:00:00,96.91729173161805,97.41492829142284,96.12857918956895,97.27408599853516,30067600,0.3681430429413314,,,,95.77168962756967,95.3382618726187,0.4334277549509693,0.11374030964585238,,,,,1.2863491018538866,0.4882394331865356,1.7745885350404222,1.7745885350404222,,,,,
2019-01-11 00:00:00,96.88912726240422,97.12386203556555,95.43376880338923,96.52294158935547,28314200,-0.37794299876085047,,,,95.88726685245979,95.42601592571032,0.46125092674947155,0.18324243306657623,,,,,1.6900932321763236,0.15022396296960494,1.8403171951459285,1.8403171951459285,,,,,
2019-01-14 00:00:00,95.67788330650735,96.5886552614816,95.07696293357225,95.8187255859375,28437100,0.1472046355571567,,,,95.8767220422256,95.4551055301716,0.4216165120540012,0.23091724886406123,,,,,1.5116923279093584,0.06571367212613666,1.4459786557832217,1.5116923279093584,,,,,
2019-01-15 00:00:00,96.25063686352739,98.63554273279615,95.65910072135416,98.59798431396484,31587600,2.4387864090351203,,,,96.29537777633934,95.68791136600812,0.6074664103312131,0.3062270811574916,,,,,2.976442011441989,2.8168171468586536,0.15962486458333558,2.976442011441989,,,,,
2019-01-16 00:00:00,98.83271307841058,99.77165200176817,98.5510285359891,98.94538116455078,29853900,0.11399877897798527,,,,96.70307060529494,95.92920542515944,0.7738651801355019,0.3997547009530936,,,,,1.2206234657790702,1.1736676878033308,0.046955777975739466,1.2206234657790702,,,,,
2019-01-17 00:00:00,98.58859116533102,100.11905909692948,98.36324781988601,99.64020538330078,28393000,1.0666692824590844,,,,97.15493749421893,96.20409431094768,0.9508431832712461,0.5099723974167241,,,,,1.7558112770434633,1.1736779323786948,0.5821333446647685,1.7558112770434633,,,,,
2019-01-18 00:00:00,100.89837531677478,101.31151073322314,99.44302429130197,101.13311004638672,37427600,0.2326447069885754,,,,97.76696404070627,96.56920658764687,1.1977574530593955,0.6475294085452584,,,,,1.8684864419211777,1.6713053499223633,0.1971810919988144,1.8684864419211777,,,,,
2019-01-22 00:00:00,100.23173040486253,100.56035759643368,98.45713640684289,99.22706604003906,32371300,-1.0023416344957465,,,61.12190555011209,97.9915951175267,96.76608506560186,1.225510051924843,0.7631255372211754,,,,,2.1032211895907835,0.5727524499530432,2.6759736395438267,2.6759736395438267,2.354722044448706,,,,
2019-01-23 00:00:00,99.64022034586078,100.50404260272981,98.90784182699858,100.1941909790039,25874300,0.5559709033362612,,,62.98187659053006,98.33045601929243,97.02001883696497,1.3104371823274619,0.8725878662424327,,,,,1.5962007757312335,1.2769765626907486,0.319224213040485,1.5962007757312335,2.280278055046729,,,,
2019-01-24 00:00:00,100.33503529113948,100.46648619532142,98.90784381211118,99.71533203125,23164800,-0.6176339681261886,,,74.01748235619723,98.5435138672859,97.21967166617127,1.3238422011146298,0.9628387332168722,,,,,1.5586423832102412,0.2722952163175165,1.2863471668927247,1.5586423832102412,2.1287060110165634,,,,
2019-01-25 00:00:00,100.69181644693705,101.29273683440756,99.71531902641347,100.62609100341797,31225600,-0.06527386816357741,,,67.75071525186169,98.86391034976775,97.47199902448584,1.3919113252819102,1.0486532516298799,,,,,1.5774178079940953,1.5774048031575632,1.3004836532104491e-05,1.5774178079940953,1.8986673932353193,,,,
2019-01-28 00:00:00,99.77165985112075,99.97822757667643,98.26935888826492,98.66371154785156,29476700,-1.1104839840516463,,,59.03114486173202,98.83311053408833,97.56027402621663,1.2728365078717019,1.0934899028782443,,,,,1.7088686884115134,0.6478634267415373,2.3567321151530507,2.3567321151530507,1.91342227409265,,,,
