Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-02,93.64297941413524,95.7124345886197,93.06917456384244,95.11981964111328,35329300,1.5770965813109474,,,,95.11981964111328,95.11981964111328,0.0,0.0,,,,,2.6432600247772626,,,2.6432600247772626,,,,,,
2019-01-03,94.16036210608924,94.24502550548725,91.43243805067014,91.62057495117188,42579100,-2.697299689710006,,,,94.58147430419922,94.86061633074725,-0.2791420265480298,-0.05582840530960596,,,,,2.8125874548171055,0.8747941356260327,3.687381590443138,3.687381590443138,,,,,,
2019-01-04,93.80288824947351,96.4273381180201,93.0597638342202,95.88175201416016,44060600,2.2162044298228873,,,,94.7815170288086,94.93625601100005,-0.15473898219146065,-0.0756105206859769,,,,,3.3675742837998968,4.806763166848228,1.439188883048331,4.806763166848228,,,,,,
2019-01-07,95.60896692341754,97.14224471191753,94.98813320401231,96.00404357910156,35656100,0.41322134146735134,,,,94.96959803654597,95.01535138641499,-0.0457533498690168,-0.06963908652258488,,,,,2.1541115079052133,1.2604926977573712,0.8936188101478422,2.1541115079052133,,,,,,
2019-01-08,96.92588368231493,97.80070026425463,95.67480059197456,96.70012664794922,31514400,-0.23291717938384413,,,,95.23583320753109,95.14014955393606,0.09568365359503161,-0.03657453849906158,,,,,2.1258996722800703,1.7966566851530672,0.32924298712700306,2.1258996722800703,,,,,,
2019-01-09,97.6972330084358,98.65670584802626,97.11401952448887,98.08290100097656,32280800,0.39475835769827733,,,,95.67384363729192,95.35813114260573,0.31571249468619556,0.033882868137989845,,,,,1.5426863235373958,1.9565792000770443,0.41389287653964857,1.9565792000770443,,,,,,
2019-01-10,97.09521034501915,97.59376045497703,96.30504990198824,97.4526596069336,30067600,0.3681430429413309,,,,95.94750763262141,95.5132813992226,0.4342262333988032,0.11395154119015252,,,,,1.288710552988789,0.4891405459995326,1.7778510989883216,1.7778510989883216,,,,,,
2019-01-11,97.06698452005102,97.30215019071561,95.60895449125594,96.70012664794922,28314200,-0.37794299876084253,,,,96.06329517344108,95.60119586209123,0.4620993113498457,0.18358109522209118,,,,,1.6931956994596646,0.15050941621798586,1.8437051156776505,1.8437051156776505,,,,,,
2019-01-14,95.85353568776671,96.76597970379777,95.25151210172942,95.99463653564453,28437100,0.14720463555715327,,,,96.05273230608776,95.63033961568777,0.42239269039998817,0.23134341425767058,,,,,1.5144676020683505,0.0658530558485495,1.448614546219801,1.5144676020683505,,,,,,
2019-01-15,96.42732751186898,98.81661143595386,95.83470546618504,98.77898406982422,31587600,2.4387864090351137,,,,96.4721556543549,95.8635725382164,0.6085831161385045,0.3067913546338374,,,,,2.9819059697688175,2.8219749003093284,0.1599310694594891,2.9819059697688175,,,,,,
2019-01-16,99.01415449180928,99.95481716027153,98.73195282059595,99.12702941894531,29853900,0.11399877897798011,,,,96.8805977719842,96.10531008493706,0.7752876870471397,0.4004906211164979,,,,,1.2228643396755814,1.1758330904473127,0.047031249228268734,1.2228643396755814,,,,,,
2019-01-17,98.76959804264193,100.30287588579148,98.54384097087421,99.8231430053711,28393000,1.0666692824590764,,,,97.33329703865911,96.38070511608032,0.9525919225787902,0.5109108814089565,,,,,1.7590349149172653,1.175846466846167,0.5831884480710983,1.7590349149172653,,,,,,
2019-01-18,101.08359809231479,101.49749191630211,99.62557542663492,101.31876373291016,37427600,0.2326447069885696,,,,97.94644576085159,96.74648723584549,1.199958525006096,0.6487204101283844,,,,,1.8719164896671856,1.6743489109310161,0.19756757873616948,1.8719164896671856,,,,,,
2019-01-22,100.41575729501291,100.74498785080652,98.63790511703951,99.40924835205078,32371300,-1.0023416344957605,,,61.12203088872747,98.17149231334378,96.94372880000886,1.2277635133349207,0.7645290307696917,,,,,2.1070827337670153,0.5737758821036323,2.6808586158706476,2.6808586158706476,2.359042807783198,,,,,
2019-01-23,99.82314043613641,100.6885485028788,99.08941741257198,100.37812805175781,25874300,0.5559709033362487,,,62.98196621080219,98.51097473463824,97.19812874458285,1.3128459900553935,0.874192422626832,,,,,1.5991310903068268,1.2793001508280213,0.3198309394788055,1.5991310903068268,2.2844621696067384,,,,,
