Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-02 00:00:00,36.9444693411881,37.88901287019494,36.78704481309749,37.66718673706055,148158800,1.9562262194052171,,,,37.66718673706055,37.66718673706055,0.0,0.0,,,,,1.1019680570974515,,,1.1019680570974515,,,,,
2019-01-03 00:00:00,34.34220305872549,34.75723031072386,33.86993317854554,33.915252685546875,365248800,-1.2432235999784986,,,,37.089966113750755,37.38926569620768,-0.2992995824569249,-0.05985991649138498,,,,,0.8872971321783254,2.9099564263366844,3.79725355851501,3.79725355851501,,,,,
2019-01-04 00:00:00,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400,2.5807761426988813,,,,36.8242900103507,37.23917723290714,-0.4148872225564375,-0.1308653777043955,,,,,1.1329731253975837,1.5169917850576482,0.38401865966006454,1.5169917850576482,,,,,
2019-01-07 00:00:00,35.46802090289458,35.49902975289931,34.80016233661309,35.284358978271484,219111200,-0.517824000177316,,,,36.587377543876975,37.09437588071191,-0.5069983368349327,-0.20609196953050293,,,,,0.6988674162862196,0.13595831124892044,0.5629091050372992,0.6988674162862196,,,,,
2019-01-08 00:00:00,35.67314155306667,36.21220045649349,35.4250817221221,35.95698165893555,164101200,0.7956689361004019,,,,36.490393561578294,37.010124456876625,-0.5197308952983306,-0.2688197546840685,,,,,0.7871187343713899,0.9278414782220068,0.1407227438506169,0.9278414782220068,,,,,
2019-01-09 00:00:00,36.085795047293445,36.85860342436368,35.6898534519375,36.56760787963867,180396400,1.3351869668210752,,,,36.50227268743374,36.977345451155294,-0.47507276372155616,-0.31007035649156606,,,,,1.168749972426177,0.901621765428132,0.26712820699804496,1.168749972426177,,,,,
2019-01-10 00:00:00,36.374408734337045,36.72503447362774,35.98323491057878,36.684486389160156,143122800,0.8524610175461109,,,,36.53030556462242,36.955652187303805,-0.42534662268138845,-0.33312560972953054,,,,,0.7417995630489571,0.1574265939890651,0.584372969059892,0.7417995630489571,,,,,
2019-01-11 00:00:00,36.46504026047846,36.66062531231102,36.138264476061444,36.324310302734375,108092800,-0.3859311733617121,,,,36.49861398587041,36.90888612178014,-0.4102721359097288,-0.34855491496557023,,,,,0.5223608362495753,0.023861076849136964,0.5462219130987123,0.5462219130987123,,,,,
2019-01-14 00:00:00,35.98084307721351,36.0810213178373,35.59205323610921,35.778099060058594,129756800,-0.5634776726043695,,,,36.387765535745515,36.825124117208176,-0.4373585814626608,-0.3663156482649884,,,,,0.48896808172808903,0.2432889848970774,0.7322570666251664,0.7322570666251664,,,,,
2019-01-15 00:00:00,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600,1.8633146816719421,,,,36.406625746104076,36.80180802727247,-0.3951822811683954,-0.37208897484566983,,,,,0.7966580813775153,0.8085825569129952,0.011924475535479928,0.8085825569129952,,,,,
2019-01-16 00:00:00,36.51274559172934,37.18060421377019,36.49366350086684,36.95639419555664,122278800,1.2150513379300394,,,,36.49120550755832,36.81325885455278,-0.3220533469944584,-0.3620818492754275,,,,,0.6869407129033505,0.6702473106940161,0.01669340220933435,0.6869407129033505,,,,,
2019-01-17 00:00:00,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800,1.076526391026181,,,,36.59653248194388,36.84011603873883,-0.24358355679494537,-0.3383821907793311,,,,,1.0494931054473327,0.6487745686664255,0.4007185367809072,1.0494931054473327,,,,,
2019-01-18 00:00:00,37.56700416186809,37.657643177830934,37.204451737553185,37.40481185913086,135004000,-0.43174138144841234,,,,36.720883155357264,36.881945358767865,-0.1610622034106015,-0.3029181933055852,,,,,0.4531914402777488,0.48181233676648105,0.028620896488732228,0.48181233676648105,,,,,
2019-01-22 00:00:00,37.30701931736308,37.38334404012299,36.40302392903853,36.56521987915039,121576000,-1.9883642590214827,,,44.51827860353625,36.696934959017746,36.85848421212953,-0.16154925311178658,-0.2746444052668255,,,,,0.9803201110844597,0.021467819007867206,1.001787930092327,1.001787930092327,1.0900405323214168,,,,
2019-01-23 00:00:00,36.767955347001276,37.00409209177719,36.183580504575076,36.713096618652344,92522400,-0.14920255377596553,,,45.32270316709486,36.6994213681923,36.84771476076085,-0.14829339256855434,-0.24937420272717128,,,,,0.8205115872021125,0.4388722126267979,0.3816393745753146,0.8205115872021125,1.069936498757464,,,,
2019-01-24 00:00:00,36.758415034412614,36.84666650430049,36.193122296744185,36.42210006713867,101766000,-0.9149332661897692,,,68.60169215657967,36.65675655264559,36.81618774641847,-0.15943119377288184,-0.23138560093631338,,,,,0.6535442075563012,0.13356988564814287,0.5199743219081583,0.6535442075563012,0.8453858308318419,,,,
2019-01-25 00:00:00,37.0851863194231,37.71726816899885,36.808505156266335,37.62901306152344,134142000,1.4664258052156816,,,67.43751442110386,36.806334477088335,36.87639702901884,-0.07006255193050492,-0.19912099113515172,,,,,0.9087630127325141,1.2951681018601775,0.38640508912766336,1.2951681018601775,0.8295412820320226,,,,
2019-01-28 00:00:00,37.1591291211258,37.28793230561794,36.65108262984457,37.28077697753906,104768400,0.327370041468765,,,64.7514751503337,36.87932563100383,36.9063510992796,-0.027025468275766684,-0.16470188656327472,,,,,0.6368496757733695,0.34108075590549447,0.977930431678864,0.977930431678864,0.8494743545600686,,,,
2019-01-29 00:00:00,37.268842479531635,37.71726235689669,36.75840855851339,36.89436340332031,166348800,-1.0048046874999934,,,57.232177596845894,36.88163913443714,36.905463121801134,-0.023823987363996935,-0.13652630672341917,,,,,0.9588537983833021,0.4364853793576273,0.5223684190256748,0.9588537983833021,0.8516895202858754,,,,
2019-01-30 00:00:00,38.93849747119621,39.630205924517746,38.218164063991175,39.4155387878418,244439200,1.2251148545176123,,,66.96978403399012,37.27146985034555,37.091394652618966,0.18007519772658043,-0.07320600583341924,36.62544288635254,1.111285095512641,38.84801307737782,34.402872695327254,1.4120418605265712,2.7358425211974335,1.3238006606708623,2.7358425211974335,0.9636247023409652,,,,
2019-01-31 00:00:00,39.62066290613324,40.30998739710586,39.250955193222985,39.69937515258789,162958400,0.1986646377955108,,,67.61415934725972,37.64499374299822,37.2845783933574,0.36041534964081734,0.013518265261428082,36.72705230712891,1.2900729588867803,39.30719822490247,34.146906389355344,1.0590322038828717,0.8944486092640602,0.16458359461881145,1.0590322038828717,0.9862841766862448,,,,
2019-02-01 00:00:00,39.82341357723608,40.30522272121144,39.57773393313214,39.71846389770508,130672400,-0.26353762800232405,,,70.65310895610178,37.96398915141466,37.464866208494264,0.49912294292039405,0.11063920079322129,37.017212867736816,1.2769193957050182,39.57105165914685,34.46337407632678,0.727488788079306,0.6058475686235525,0.12164121945575346,0.727488788079306,0.99923181061343,,,,
2019-02-04 00:00:00,39.930742207164776,40.94445495233008,39.89973335854342,40.84666061401367,125982000,2.293767549065372,,,78.80179397081871,38.407477068737585,37.715369497792,0.6921075709455877,0.2269328748236946,37.29139232635498,1.4762138340475228,40.24381999445003,34.33896465825993,1.0447215937866545,1.2259910546249984,0.18126946083834383,1.2259910546249984,1.0344985240419895,,,,
2019-02-05 00:00:00,41.230675449522025,41.760191529038174,41.109031240808925,41.5455207824707,144406400,0.7636191488886422,,,78.72102739070266,38.89025302469653,37.999084407768194,0.8911686169283328,0.3597800232446222,37.604450416564944,1.6782550006468766,40.9609604178587,34.24794041527119,0.6511602882292493,0.9135309150245021,0.2623706267952528,0.9135309150245021,1.0419948353356685,,,,
2019-02-06 00:00:00,41.657647155362774,41.87708944617367,41.22831272087149,41.55985641479492,112958400,-0.23474859298495732,,,77.61876731365336,39.30096123855782,38.26284529717758,1.0381159413802408,0.4954472068717459,37.88459415435791,1.8478398501423121,41.580273854642535,34.18891445407329,0.6487767253021772,0.3315686637029671,0.3172080615992101,0.6487767253021772,1.039268836221299,,,,
2019-02-07 00:00:00,41.120962293716275,41.4882861658143,40.62961029295609,40.77272415161133,126966800,-0.846862822950428,,,70.20355601647304,39.52738630210451,38.448762249357856,1.0786240527466546,0.6120825760467277,38.09484996795654,1.9276167725417486,41.95008351304004,34.23961642287304,0.858675872858214,0.07157024898062048,0.9302461218388345,0.9302461218388345,1.0307511945349777,,,,
2019-02-08 00:00:00,40.48048140134687,40.88051884510569,40.343939770856174,40.82063293457031,95280000,0.8402852966371184,,,69.58486782619575,39.72634732248386,38.62445637418841,1.1018909482954484,0.7100442504964719,38.30165729522705,1.9892315887287806,42.280120472684615,34.32319411776949,0.5365790742495165,0.10779469349436255,0.4287843807551539,0.5365790742495165,1.0346631043551946,,,,
2019-02-11 00:00:00,40.97393964039359,41.01226749936198,40.54276036486366,40.58587646484375,83973600,-0.9470975428666659,,,74.77077437298149,39.858582575154614,38.76974675127399,1.088835823880622,0.785802565173302,38.51473560333252,1.9945123759264936,42.503760355185506,34.52571085147953,0.46950713449832193,0.19163456479166996,0.277872569706652,0.46950713449832193,0.9966430475270514,,,,
2019-02-12 00:00:00,40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000,0.4644287229784435,,,75.38305956920848,40.024279367415986,38.93018119376136,1.094098173654622,0.8474616868695661,38.77261123657227,1.9550875268890726,42.682786290350414,34.86243618279412,0.31140745718269613,0.3760852061208979,0.06467774893820177,0.3760852061208979,0.9648983060212503,,,,
2019-02-13 00:00:00,41.055382849595446,41.31648453065105,40.70325341893869,40.765533447265625,89960800,-0.7059961013922864,,,76.49512008849973,40.13831845662362,39.066133212539455,1.0721852440841673,0.8924063983124864,38.98537006378174,1.9272778104647952,42.839925684711325,35.13081444285215,0.6132311117123663,0.38087280579753724,0.2323583059148291,0.6132311117123663,0.962018799175255,,,,
2019-02-14 00:00:00,40.652960758217745,41.02425054921701,40.573910902833404,40.9140625,87342800,0.6422699279768328,,,73.01008198762544,40.25766369406614,39.20301686346246,1.05464683060368,0.9248544847707251,39.18325347900391,1.9110970937737026,43.00544766655131,35.361059291456506,0.450339646383604,0.2587171019513832,0.19162254443222082,0.450339646383604,0.9016739094983569,,,,
2019-02-15 00:00:00,41.02184640012285,41.12964030196994,40.66253095720206,40.82302474975586,98507200,-0.48467260207573715,,,75.7390226933173,40.3446423180184,39.32301744763234,1.0216248703860629,0.9442085618937928,39.36561317443848,1.8832719698700684,43.13215711417862,35.59906923469834,0.46710934476788424,0.21557780196994258,0.25153154279794165,0.46710934476788424,0.8651866890047154,,,,
2019-02-19 00:00:00,40.652954354801764,41.06736384489284,40.60025445951318,40.945194244384766,75891200,0.7188650719759637,,,80.61000884948099,40.437034922074766,39.44317869183622,0.9938562302385421,0.9541380955627428,39.542632293701175,1.8554496138927066,43.253531521486586,35.83173306591576,0.46710938537965774,0.24433909513697927,0.22277029024267847,0.46710938537965774,0.8300620880758837,,,,
2019-02-20 00:00:00,41.00748246218403,41.517711661498375,40.959574458033266,41.20869827270508,104457600,0.4906807207845655,,,70.5676756539165,40.55575236063328,39.573957920048734,0.9817944405845438,0.9596693645671031,39.77480621337891,1.7508474445055395,43.276501102389986,36.27311132436783,0.5581372034651082,0.5725174171136089,0.014380213648500728,0.5725174171136089,0.6755388663556106,,,,
2019-02-21 00:00:00,41.153589561516775,41.290127507368545,40.7942741759188,40.97632598876953,68998800,-0.4307366007095641,,,64.82170736221474,40.62045599573116,39.677837036250274,0.9426189594808889,0.9562592835498602,39.98796768188477,1.6125281980366402,43.213024077958046,36.76291128581149,0.4958533314497444,0.0814292346634673,0.4144240967862771,0.4958533314497444,0.6353118040389586,,,,
2019-02-22 00:00:00,41.100899072957226,41.4410506104486,41.052991074957,41.43386459350586,75652800,0.8101173649695451,,,68.07147863324803,40.74559578000419,39.80791315160254,0.937682628401646,0.9525439525202174,40.238555908203125,1.4053284585079713,43.049212825219065,37.427898991187185,0.38805953549159966,0.4647246216790677,0.07666508618746803,0.4647246216790677,0.6165429350103702,,,,
2019-02-25 00:00:00,41.718928728112225,42.128546379352585,41.66862294639412,41.735694885253906,87493600,0.04018836929142828,,,61.340335108106764,40.89791871927338,39.95071179853968,0.9472069207336986,0.9514765461629137,40.44388999938965,1.3000502605149562,43.04399052041956,37.84378947835973,0.45992343295846183,0.6946817858467256,0.23475835288826374,0.6946817858467256,0.5785922729547792,,,,
2019-02-26 00:00:00,41.6111200640111,41.991993508027974,41.48176447406314,41.75963592529297,68280800,0.35691387555395704,,,53.299287698545655,41.030490597122544,40.08470617829918,0.9457844188233651,0.950338120695004,40.667832946777345,1.0962946539251364,42.860422254627615,38.475243638927076,0.5102290339648334,0.256298622774068,0.2539304111907654,0.5102290339648334,0.5497849957362314,,,,
2019-02-27 00:00:00,41.49135645059792,41.92013796783325,41.3763728690382,41.88899612426758,111341600,0.958367495512257,,,54.89806715895983,41.16256837052948,40.21835728540795,0.9442110851215304,0.9491127135803092,40.91756458282471,0.682110760649165,42.28178610412304,39.55334306152638,0.5437650987950491,0.1605020425402799,0.3832630562547692,0.5437650987950491,0.5422841652714366,,,,
2019-02-28 00:00:00,41.75723988623331,41.898569725483924,41.42187667097745,41.47697067260742,112861600,-0.6711871148319978,,,61.79726600242318,41.210937955464544,40.31158790668198,0.8993500487825656,0.9391601806207606,41.02063617706299,0.593145287952721,42.20692675296843,39.83434560115755,0.4766930545064767,0.00957360121634565,0.46711945329013105,0.4766930545064767,0.5098875176048396,,,,
2019-03-01 00:00:00,41.74766672099411,41.956068525306904,41.4147011961612,41.9129524230957,103544800,0.3959160237773787,,,66.19277857890124,41.31894018125396,40.430207500490404,0.8887326807635532,0.9290746806493191,41.131315040588376,0.5375434715003997,42.206401983589174,40.05622809758758,0.5413673291457073,0.479097852699482,0.06226947644622527,0.5413673291457073,0.5102295358117104,,,,
2019-03-04 00:00:00,42.08542092127852,42.57888021404128,41.67340558544547,42.123748779296875,109744800,0.09107158056004382,,,72.96085860024104,41.44275688864518,40.55565500262422,0.8871018860209574,0.9206801217236468,41.25157928466797,0.4695806246003422,42.190740533868656,40.31241803546728,0.9054746285958046,0.6659277909455739,0.23954683765023077,0.9054746285958046,0.5413700711043877,,,,
2019-03-05 00:00:00,42.145306201775455,42.1596782345321,41.809942931822455,42.04709243774414,78949600,-0.23303606707969926,,,68.06803355541555,41.53573158850656,40.666131849670144,0.8695997388364134,0.9104640451462002,41.311600875854495,0.4913163583520679,42.29423359255863,40.32896815915036,0.3497353027096466,0.035929455235226726,0.31380584747441986,0.3497353027096466,0.5394879351464412,,,,
2019-03-06 00:00:00,41.8410791554369,42.03750665712777,41.66621335513186,41.80514907836914,83241600,-0.08587273032390662,,,66.5139666023145,41.5771804331008,40.75050349624044,0.826676936860359,0.8937066234890321,41.32458229064942,0.5011536416685303,42.32688957398648,40.322275007312356,0.3712933019959124,0.009585780616369277,0.38087908261228165,0.38087908261228165,0.5228913616392923,,,,
2019-03-07 00:00:00,41.64943969834434,41.78598128886812,41.206286283184944,41.321266174316406,99185600,-0.7879422302071868,,,55.845521314089574,41.53780900867243,40.792782213134956,0.745026795537477,0.8639706578987212,41.31265277862549,0.4980887310820433,42.308830240789575,40.31647531646141,0.5796950056831776,0.019167789501018717,0.5988627951841963,0.5988627951841963,0.5335001579821917,,,,
2019-03-08 00:00:00,40.79908119177214,41.45782630950687,40.60265362037729,41.419498443603516,95997600,1.5206647642753657,,,58.54489455092334,41.51960738327721,40.83920563761411,0.6804017456631044,0.8272568754515979,41.344991493225095,0.4819222759567634,42.30883604513862,40.38114694131157,0.8551726891295814,0.1365601351904644,0.718612553939117,0.8551726891295814,0.5612189682937415,,,,
2019-03-11 00:00:00,42.037510098612074,42.907050931145044,42.00397413888829,42.85435104370117,128044000,1.9431239937211857,,,69.87496981865779,41.724952561803974,40.98847566769463,0.7364768941093445,0.8091008791831473,41.44667739868164,0.5716617700967164,42.59000093887508,40.30335385848821,0.9030767922567549,1.487552487541528,0.5844756952847732,1.487552487541528,0.6341077613053037,,,,
2019-03-12 00:00:00,43.117856536178195,43.757437636180654,42.96694286865486,43.33584213256836,129870400,0.505557590060774,,,71.18287494301778,41.97278172653696,41.162354665092685,0.8104270614442726,0.8093661156353724,41.58417568206787,0.67508268475226,42.93434105157239,40.234010312563356,0.790494767525793,0.9030865924794824,0.11259182495368947,0.9030865924794824,0.6577198452600089,,,,
