Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-02,93.64297941413524,95.7124345886197,93.06917456384244,95.11981964111328,35329300,1.5770965813109474,,,,95.11981964111328,95.11981964111328,0.0,0.0,,,,,2.6432600247772626,,,2.6432600247772626,,,,,,
2019-01-03,94.16032290165552,94.24498626580323,91.43239998202982,91.62053680419922,42579100,-2.6972996897100128,,,,94.5814684354342,94.86061350504556,-0.27914506961136,-0.055829013922272,,,,,2.8125862837734132,0.8748333753100468,3.68741965908346,3.68741965908346,,,,,,
2019-01-04,93.80288824947351,96.4273381180201,93.0597638342202,95.88175201416016,44060600,2.2162044298228873,,,,94.7815120629305,94.93625339460961,-0.1547413316791051,-0.07561147747363861,,,,,3.3675742837998968,4.806801313820884,1.4392270300209873,4.806801313820884,,,,,,
2019-01-07,95.60896692341754,97.14224471191753,94.98813320401231,96.00404357910156,35656100,0.41322134146735134,,,,94.96959383464913,95.01534896383124,-0.04575512918211189,-0.06964020781533327,,,,,2.1541115079052133,1.2604926977573712,0.8936188101478422,2.1541115079052133,,,,,,
2019-01-08,96.92588368231493,97.80070026425463,95.67480059197456,96.70012664794922,31514400,-0.23291717938384413,,,,95.23582965207991,95.14014731080294,0.0956823412769694,-0.03657569799687274,,,,,2.1258996722800703,1.7966566851530672,0.32924298712700306,2.1258996722800703,,,,,,
2019-01-09,97.69721021024995,98.65668282594216,97.11399686239908,98.08287811279297,32280800,0.3947583576982806,,,,95.67383710757423,95.35812737020962,0.31570973736461383,0.03388138907542458,,,,,1.5426859635430787,1.9565561779929368,0.41387021444985805,1.9565561779929368,,,,,,
2019-01-10,97.09521794642963,97.5937680954181,96.30505744153847,97.45266723632812,30067600,0.36814304294132455,,,,95.94750328122868,95.51327847140358,0.43422480982509626,0.11395007322535892,,,,,1.2887106538796331,0.4891100173748697,1.7778206712545028,1.7778206712545028,,,,,,
2019-01-11,97.06698452005102,97.30215019071561,95.60895449125594,96.70012664794922,28314200,-0.37794299876084253,,,,96.06329149149337,95.6011931511477,0.4620983403456762,0.1835797266494224,,,,,1.6931956994596646,0.1505170456125171,1.8437127450721817,1.8437127450721817,,,,,,
2019-01-14,95.85355092412713,96.76599508519537,95.25152724239543,95.9946517944336,28437100,0.1472046355571615,,,,96.05273153809956,95.63033823583554,0.4223933022640267,0.23134244177234325,,,,,1.5144678427999452,0.06586843724615221,1.448599405553793,1.5144678427999452,,,,,,
2019-01-15,96.42733495962857,98.81661906825462,95.83471286817226,98.77899169921875,31587600,2.4387864090351106,,,,96.47215617827175,95.86357182571577,0.6085843525559795,0.30679082392907053,,,,,2.9819062000823635,2.8219672738210306,0.15993892626133288,2.9819062000823635,,,,,,
2019-01-16,99.01416973322331,99.95483254648335,98.73196801857021,99.12704467773438,29853900,0.11399877897798366,,,,96.88060056280446,96.10531055549492,0.7752900073095361,0.4004906606051637,,,,,1.2228645279131314,1.1758408472645954,0.047023680648536015,1.2228645279131314,,,,,,
2019-01-17,98.76956029827682,100.30283755549102,98.54380331278118,99.82310485839844,28393000,1.0666692824590849,,,,97.33329353135738,96.38070272608037,0.952590805277012,0.5109106895395334,,,,,1.7590342427098449,1.175792877756649,0.5832413649531958,1.7590342427098449,,,,,,
2019-01-18,101.08359809231479,101.49749191630211,99.62557542663492,101.31876373291016,37427600,0.2326447069885696,,,,97.94644279313474,96.74648502288257,1.199957770252169,0.6487201056820606,,,,,1.8719164896671856,1.6743870579036724,0.19752943176351323,1.8719164896671856,,,,,,
2019-01-22,100.41573417508869,100.7449646550796,98.63788240645151,99.40922546386719,32371300,-1.002341634495758,,,61.12195834109784,98.17148628093972,96.9437250555481,1.2277612253916175,0.764528329623972,,,,,2.107082248628089,0.5737990778305573,2.680881326458646,2.680881326458646,2.3590466001298305,,,,,
2019-01-23,99.82314043613641,100.6885485028788,99.08941741257198,100.37812805175781,25874300,0.5559709033362487,,,62.98193686775364,98.51096963029636,97.19812527748955,1.3128443528068061,0.8741915342605389,,,,,1.5991310903068268,1.279323039011615,0.3198080512952117,1.5991310903068268,2.2844659619533707,,,,,
2019-01-24,100.51922497216353,100.65091718687117,99.08941353149852,99.89838409423828,23164800,-0.617633968126171,,,74.01761862555595,98.72441800936434,97.39814444910056,1.326273560263786,0.9646079394611884,,,,,1.561503655372647,0.27278913511335645,1.2887145202592905,1.561503655372647,2.1326148188311698,,,,,
2019-01-25,100.8766752706216,101.47869888017982,99.89838511091763,100.81082916259766,31225600,-0.06527386816357938,,,67.75080557594833,99.04540434063101,97.6509359093596,1.394468431271406,1.050580037823232,,,,,1.5803137692621902,1.580314785941539,1.0166793487087489e-06,1.580314785941539,1.9021514954112166,,,,,
2019-01-28,99.95482330753528,100.16177025559415,98.44976438077123,98.84484100341797,29476700,-1.1104839840516545,,,59.03113938431403,99.01454844259824,97.7393733237343,1.2751751188639417,1.095499054031374,,,,,1.7120058748229212,0.6490589070035071,2.3610647818264283,2.3610647818264283,1.916933872119875,,,,,
2019-01-29,98.65672164765698,98.74138503991644,96.1075260684827,96.83184051513672,31490500,-1.8497281300686725,,,50.38637759368044,98.67874722298878,97.67214867124558,1.0065985517431955,1.0777189535737384,,,,,2.633858971433739,0.1034559635015313,2.73731493493527,2.73731493493527,1.9606063908809606,,,,,
