Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2019-01-02 00:00:00,93.47138448444416,95.53704751116285,92.89863109581522,94.94551849365234,35329300,1.5770965813109532,,,,94.94551849365234,94.94551849365234,0.0,0.0,,,,,2.638416415347635,,,2.638416415347635,,,,,
2019-01-03 00:00:00,93.98779987060317,94.07230811229854,91.26487512341431,91.45266723632812,42579100,-2.6972996897100097,,,,94.4081567617563,94.68678877088759,-0.27863200913128594,-0.05572640182625719,,,,,2.80743298888423,0.8732103813538004,3.6806433702380303,3.6806433702380303,,,,,
2019-01-04 00:00:00,93.6309853829668,96.25062569325964,92.88922281508876,95.70603942871094,44060600,2.2162044298228967,,,,94.60783101821087,94.76228881961525,-0.15445780140437648,-0.07547268174188106,,,,,3.3614028781708782,4.797958456931511,1.4365555787606326,4.797958456931511,,,,,
2019-01-07 00:00:00,95.43375708995116,96.9642250442418,94.81406108990518,95.82810974121094,35656100,0.41322134146734113,,,,94.79556620636473,94.84123851751123,-0.04567231114650383,-0.06951260762280562,,,,,2.1501639543366196,1.2581856155308628,0.8919783388057567,2.1501639543366196,,,,,
2019-01-08 00:00:00,96.74828496580005,97.6214986085017,95.49949425333293,96.52294158935547,31514400,-0.23291717938384335,,,,95.06131626528638,94.96580911542563,0.09550714986075093,-0.036508656126094316,,,,,2.1220043551687695,1.7933888672907585,0.328615487878011,2.1220043551687695,,,,,
2019-01-09 00:00:00,97.51822165314393,98.47593644362601,96.93607679553337,97.90318298339844,32280800,0.39475835769827267,,,,95.49852652961131,95.18339236490509,0.31513416470622246,0.03381990804036904,,,,,1.5398596480926443,1.9529948542705426,0.41313520617789834,1.9529948542705426,,,,,
2019-01-10 00:00:00,96.91727652879713,97.41491301054072,96.12856411046852,97.2740707397461,30067600,0.3681430429413145,,,,95.77168717732435,95.33825742970814,0.43342974761621633,0.1137418759555385,,,,,1.2863489000721984,0.4882699728577222,1.7746188729299206,1.7746188729299206,,,,,
2019-01-11 00:00:00,96.88912726240422,97.12386203556555,95.43376880338923,96.52294158935547,28314200,-0.37794299876085047,,,,95.8872647791753,95.42601181190425,0.4612529672710508,0.18324409421864096,,,,,1.6900932321763236,0.15020870418054244,1.840301936356866,1.840301936356866,,,,,
2019-01-14 00:00:00,95.67789092468757,96.5886629521804,95.07697050390526,95.81873321533203,28437100,0.14720463555715338,,,,95.87672146166095,95.45510228623222,0.42161917542873084,0.23091911046065894,,,,,1.5116924482751415,0.0657213628249309,1.4459710854502106,1.5116924482751415,,,,,
2019-01-15 00:00:00,96.25061452024863,98.63551983589387,95.6590785153925,98.59796142578125,31587600,2.438786409035131,,,,96.29537376383331,95.68790666693955,0.6074670968937568,0.3062287077472785,,,,,2.9764413205013796,2.8167866205618424,0.15965469993953718,2.9764413205013796,,,,,
2019-01-16 00:00:00,98.83272831982462,99.77166738797999,98.55104373396337,98.94539642333984,29853900,0.11399877897797445,,,,96.70306955760354,95.92920220445069,0.7738673531528519,0.39975643682839324,,,,,1.2206236540166202,1.1737059621987385,0.046917691817881746,1.2206236540166202,,,,,
